date,state,confidence,long_confirms,short_confirms,range_compressed,breakout_long,breakout_short,retest_hold_long,retest_hold_short,close,range_high,range_low,atr20,in_position,position_side
2021-09-14,breakout_candidate,0.5,3,1,2,0,0,0,0,415.1349,424.3691,407.6112,3.3282,False,
2021-09-15,breakout_candidate,0.5,3,1,2,0,0,0,0,418.6024,424.3691,407.6112,3.2745,False,
2021-09-16,range_forming,0.25,2,1,2,0,0,0,0,417.9388,424.3691,407.6112,3.2105,False,
2021-09-17,breakout_candidate,0.5,3,2,2,0,0,0,0,413.8676,424.3691,407.6112,3.1972,False,
2021-09-20,breakout_candidate,0.5,3,2,2,0,1,0,0,406.9667,424.3691,407.6112,3.5982,False,
2021-09-21,range_forming,0.25,2,2,2,0,1,0,0,406.5824,424.3691,410.9664,3.5975,False,
2021-09-22,breakout_candidate,0.5,3,2,2,0,0,0,0,410.5485,424.3691,402.1098,3.8377,False,
2021-09-23,range_forming,0.25,2,2,2,0,0,0,0,415.5366,424.3691,402.1098,4.0883,False,
2021-09-24,range_forming,0.25,2,2,2,0,0,0,0,416.2211,424.3691,402.1098,4.122,False,
2021-09-27,range_forming,0.25,2,1,2,0,0,0,0,415.0304,424.3691,402.1098,4.0177,False,
2021-09-28,range_forming,0.25,2,2,2,0,0,0,0,406.6667,424.3691,402.1098,4.3407,False,
2021-09-29,range_forming,0.25,2,2,2,0,0,0,0,407.3512,424.3691,402.1098,4.4229,False,
2021-09-30,breakout_candidate,0.55,2,4,2,0,0,0,0,402.3725,424.3691,402.1098,4.7246,False,
2021-10-01,breakout_candidate,0.5,2,3,2,0,0,0,0,407.1541,424.3691,402.1098,5.032,False,
2021-10-04,breakout_candidate,0.57,2,3,2,0,1,0,0,401.9036,424.3691,402.0349,5.3042,False,
2021-10-05,range_forming,0.25,2,1,2,0,0,0,0,406.0854,423.9766,400.5814,5.516,False,
2021-10-06,range_forming,0.25,2,1,2,0,0,0,0,407.7731,423.2102,399.7658,5.7401,False,
2021-10-07,range_forming,0.25,2,2,2,0,0,0,0,411.2986,422.9858,399.7658,5.878,False,
2021-10-08,breakout_candidate,0.5,2,3,2,0,0,0,0,410.5485,422.9858,399.7658,5.7158,False,
2021-10-11,breakout_candidate,0.5,3,3,2,0,0,0,0,407.5763,421.9764,399.7658,5.7554,False,
2021-10-12,breakout_candidate,0.5,3,1,2,0,0,0,0,406.573,419.5745,399.7658,5.6718,False,
2021-10-13,breakout_candidate,0.55,4,0,2,0,0,0,0,408.0356,419.0978,399.7658,5.651,False,
2021-10-14,breakout_candidate,0.55,4,0,2,0,0,0,0,414.899,419.0978,399.7658,5.7988,False,
2021-10-15,breakout_candidate,0.6,5,0,2,0,0,0,0,418.0588,419.051,399.7658,5.7537,False,
2021-10-18,breakout_candidate,0.65,6,0,2,1,0,1,0,419.2965,417.59,399.7658,5.3665,False,
2021-10-19,breakout_candidate,0.65,5,0,2,1,0,1,0,422.5314,418.4245,399.7658,5.3046,False,
2021-10-20,breakout_candidate,0.57,3,1,2,1,0,1,0,424.1909,419.634,399.7658,5.1025,False,
2021-10-21,breakout_candidate,0.57,3,1,2,1,0,1,0,425.2973,422.597,399.7658,4.8911,False,
2021-10-22,breakout_candidate,0.57,3,1,2,1,0,1,0,424.8567,424.491,399.7658,4.8986,False,
2021-10-25,breakout_candidate,0.57,3,1,1,1,0,0,0,427.135,425.5223,399.7658,4.9624,False,
2021-10-26,breakout_candidate,0.61,4,0,1,1,0,1,0,427.5195,426.31,399.7658,4.6455,False,
2021-10-27,breakout_candidate,0.55,4,0,1,0,0,1,0,425.6255,427.4632,399.7658,4.6445,False,
2021-10-28,breakout_candidate,0.55,4,0,1,0,0,0,0,429.7323,429.8917,399.7658,4.479,False,
2021-10-29,breakout_candidate,0.61,4,1,1,1,0,0,0,430.6043,429.8917,399.7658,4.254,False,
2021-11-01,breakout_candidate,0.61,4,0,1,1,0,1,0,431.3449,429.8917,399.7658,4.0018,False,
2021-11-02,breakout_candidate,0.61,4,0,1,1,0,1,0,433.089,430.8949,399.7658,3.7833,False,
2021-11-03,breakout_candidate,0.57,3,1,1,1,0,1,0,435.7331,431.9638,400.8722,3.6305,False,
2021-11-04,breakout_candidate,0.57,3,1,1,1,0,1,0,437.7865,433.3984,400.8722,3.4195,False,
2021-11-05,breakout_candidate,0.6,5,0,1,1,0,1,0,439.3054,436.1362,404.6227,3.4683,False,
2021-11-08,breakout_candidate,0.65,5,0,1,1,0,1,0,439.6805,437.8709,404.6227,3.299,False,
2021-11-09,breakout_candidate,0.6,5,0,1,0,0,0,0,438.2272,441.2931,404.6227,3.3164,False,
2021-11-10,breakout_candidate,0.55,4,1,1,0,0,0,0,434.7017,441.2931,404.6227,3.3553,False,
2021-11-11,breakout_candidate,0.55,4,1,1,0,0,0,0,434.8423,441.2931,404.6227,3.0829,False,
2021-11-12,breakout_candidate,0.5,2,3,1,0,0,0,0,438.124,441.2931,411.2235,3.0984,False,
2021-11-15,breakout_candidate,0.5,2,3,2,0,0,0,0,438.274,441.2931,415.621,3.0187,False,
2021-11-16,breakout_candidate,0.5,2,3,2,0,0,0,0,440.0086,441.2931,415.621,3.014,False,
2021-11-17,range_forming,0.25,2,2,2,0,0,0,0,438.9397,441.2931,420.3092,3.0004,False,
2021-11-18,range_forming,0.25,2,1,2,0,0,0,0,440.4306,441.2931,422.8782,3.0543,False,
2021-11-19,breakout_candidate,0.55,4,1,2,0,0,0,0,439.643,441.2931,422.9158,2.999,False,
2021-11-22,breakout_candidate,0.55,4,2,2,0,0,0,0,438.4053,441.2931,422.9158,3.1246,False,
2021-11-23,breakout_candidate,0.5,3,2,2,0,0,0,0,438.9866,441.5651,424.1721,3.2048,False,
2021-11-24,breakout_candidate,0.5,3,2,2,0,0,0,0,440.1586,444.0029,425.5505,3.2554,False,
2021-11-26,breakout_candidate,0.5,3,2,2,0,0,0,0,430.3417,444.0029,425.5505,3.5935,False,
2021-11-29,breakout_candidate,0.5,3,1,2,0,0,0,0,435.6206,444.0029,427.0413,3.7618,False,
2021-11-30,breakout_candidate,0.55,4,2,2,0,1,0,0,427.1444,444.0029,427.1444,4.0805,False,
2021-12-01,breakout_candidate,0.5,3,2,2,0,1,0,0,422.4,444.0029,429.2166,4.652,False,
2021-12-02,breakout_candidate,0.55,4,1,2,0,0,0,0,428.8696,444.0029,426.9006,4.8602,False,
2021-12-03,breakout_candidate,0.55,4,1,2,0,0,0,0,425.1379,444.0029,422.2031,5.2868,False,
2021-12-06,breakout_candidate,0.55,4,1,2,0,0,0,0,430.1729,444.0029,422.2031,5.457,False,
2021-12-07,breakout_candidate,0.5,3,1,2,0,0,0,0,439.071,444.0029,420.9186,5.8414,False,
2021-12-08,breakout_candidate,0.5,3,1,2,0,0,0,0,440.2337,444.0029,420.9186,5.817,False,
2021-12-09,range_forming,0.25,2,1,2,0,0,0,0,437.2614,444.0029,420.9186,5.7303,False,
2021-12-10,breakout_candidate,0.55,4,1,2,0,0,0,0,441.3776,444.0029,420.9186,5.8653,False,
2021-12-13,breakout_candidate,0.5,3,1,2,0,0,0,0,437.4677,444.0029,420.9186,5.8831,False,
2021-12-14,breakout_candidate,0.5,3,0,2,0,0,0,0,434.4579,444.0029,420.9186,6.0585,False,
2021-12-15,breakout_candidate,0.55,4,1,2,0,0,0,0,441.2463,444.0029,420.9186,6.3726,False,
2021-12-16,breakout_candidate,0.5,3,0,2,0,0,0,0,437.3552,444.0029,420.9186,6.6665,False,
2021-12-17,breakout_candidate,0.55,4,1,2,0,0,0,0,432.7004,444.0029,420.9186,6.8124,False,
2021-12-20,range_forming,0.25,2,1,2,0,0,0,0,428.0994,444.0029,420.9186,7.1087,False,
2021-12-21,breakout_candidate,0.5,3,1,2,0,0,0,0,435.702,444.0029,420.9186,7.2057,False,
2021-12-22,range_forming,0.25,2,0,2,0,0,0,0,440.0584,444.0029,420.9186,7.2337,False,
2021-12-23,breakout_candidate,0.5,3,0,2,0,0,0,0,442.7965,443.3747,420.9186,7.2401,False,
2021-12-27,breakout_candidate,0.61,4,1,2,1,0,0,0,449.063,443.3747,420.9186,7.0087,False,
2021-12-28,breakout_candidate,0.61,4,1,2,1,0,1,0,448.6961,444.2926,420.9186,6.7822,False,
2021-12-29,breakout_candidate,0.61,4,1,1,1,0,0,0,449.2701,449.1101,420.9186,6.4704,False,
2021-12-30,breakout_candidate,0.5,3,1,1,0,0,0,0,448.028,450.5215,420.9186,5.9529,False,
2021-12-31,breakout_candidate,0.5,3,0,1,0,0,0,0,446.8989,450.5215,420.9186,5.6453,False,
2022-01-03,breakout_candidate,0.5,3,1,1,0,0,0,0,449.4864,450.7003,420.9186,5.3,False,
2022-01-04,breakout_candidate,0.5,3,2,1,0,0,0,0,449.3359,450.7003,420.9186,5.1614,False,
2022-01-05,breakout_candidate,0.5,3,2,2,0,0,0,0,440.7076,450.7003,424.4862,5.1382,False,
2022-01-06,range_forming,0.25,2,2,1,0,0,0,0,440.2936,451.6223,424.4862,5.2432,False,
2022-01-07,range_forming,0.25,2,2,1,0,0,0,0,438.5529,451.6223,424.4862,5.2936,False,
2022-01-10,range_forming,0.25,2,2,1,0,0,0,0,438.0073,451.6223,424.4862,5.5268,False,
2022-01-11,breakout_candidate,0.5,3,1,1,0,0,0,0,441.9967,451.6223,424.4862,5.6842,False,
2022-01-12,breakout_candidate,0.5,3,1,1,0,0,0,0,443.1917,451.6223,424.4862,5.5883,False,
2022-01-13,breakout_candidate,0.55,4,1,1,0,0,0,0,437.0851,451.6223,424.4862,5.558,False,
2022-01-14,breakout_candidate,0.5,3,1,1,0,0,0,0,437.2639,451.6223,424.4862,5.4238,False,
2022-01-18,range_forming,0.25,2,2,1,0,0,0,0,429.5201,451.6223,424.4862,5.5486,False,
2022-01-19,breakout_candidate,0.5,2,3,1,0,0,0,0,425.0602,451.6223,424.4862,5.5213,False,
2022-01-20,breakout_candidate,0.61,2,4,1,0,1,0,0,420.3556,451.6223,424.4862,5.8041,False,
2022-01-21,entry_trigger_short,0.9,1,4,1,0,1,0,1,412.1038,451.6223,424.7873,6.0336,False,
2022-01-24,entry_trigger_short,0.85,2,3,1,0,1,0,1,413.8538,451.6223,418.2385,6.745,True,short
2022-01-25,breakout_candidate,0.5,2,3,1,0,1,0,0,408.801,451.6223,412.0755,7.0263,True,short
2022-01-26,no_setup,0.1,1,4,0,0,0,0,0,407.7755,451.6223,395.9011,7.6111,True,short
2022-01-27,no_setup,0.1,2,4,0,0,0,0,0,405.762,451.6223,395.9011,8.058,True,short
2022-01-28,no_setup,0.1,2,3,0,0,0,0,0,415.8392,451.6223,395.9011,8.5685,True,short
2022-01-31,no_setup,0.1,2,2,0,0,0,0,0,423.3289,451.6223,395.9011,8.958,True,short
2022-02-01,no_setup,0.1,2,0,0,0,0,0,0,426.1893,451.6223,395.9011,9.0846,True,short
2022-02-02,exit_signal,0.95,4,0,0,0,0,0,0,430.3293,451.6223,395.9011,9.1208,True,short
2022-02-03,no_setup,0.1,4,1,0,0,0,0,0,420.2145,451.6223,395.9011,9.2121,False,
2022-02-04,no_setup,0.1,4,2,0,0,0,0,0,422.1904,449.7405,395.9011,9.3796,False,
2022-02-07,no_setup,0.1,4,2,0,0,0,0,0,420.8355,445.2429,395.9011,9.4073,False,
2022-02-08,no_setup,0.1,4,2,0,0,0,0,0,424.298,445.2429,395.9011,9.2761,False,
2022-02-09,no_setup,0.1,3,2,0,0,0,0,0,430.5081,445.2429,395.9011,9.2356,False,
2022-02-10,no_setup,0.1,2,2,0,0,0,0,0,422.7737,445.2429,395.9011,9.5296,False,
2022-02-11,no_setup,0.1,1,5,0,0,0,0,0,414.4372,445.2429,395.9011,9.6816,False,
2022-02-14,no_setup,0.1,1,5,0,0,0,0,0,413.0823,444.9418,395.9011,9.7319,False,
2022-02-15,no_setup,0.1,2,3,0,0,0,0,0,419.744,437.6121,395.9011,9.6308,False,
2022-02-16,breakout_candidate,0.5,2,3,1,0,0,0,0,420.2145,432.7851,395.9011,9.5353,False,
2022-02-17,range_forming,0.25,1,2,1,0,0,0,0,411.2381,432.4558,395.9011,9.3443,False,
2022-02-18,range_forming,0.25,1,2,1,0,0,0,0,408.5753,431.6372,395.9011,9.1904,False,
2022-02-22,range_forming,0.25,2,2,1,0,0,0,0,404.1906,431.0538,395.9011,8.7209,False,
2022-02-23,range_forming,0.25,2,2,1,0,0,0,0,397.0209,431.0538,395.9011,8.6842,False,
2022-02-24,breakout_candidate,0.5,2,3,1,0,0,0,0,402.9956,431.0538,400.6998,8.8225,False,
2022-02-25,breakout_candidate,0.5,2,3,1,0,0,0,0,411.8873,431.0538,396.4563,8.7209,False,
2022-02-28,no_setup,0.1,3,3,0,0,0,0,0,410.8335,431.0538,386.379,8.4066,False,
2022-03-01,no_setup,0.1,3,3,0,0,0,0,0,404.5764,431.0538,386.379,8.3874,False,
2022-03-02,no_setup,0.1,2,3,0,0,0,0,0,412.019,431.0538,386.379,8.5308,False,
2022-03-03,no_setup,0.1,2,2,0,0,0,0,0,409.9679,431.0538,386.379,8.6315,False,
2022-03-04,no_setup,0.1,3,3,0,0,0,0,0,406.637,431.0538,386.379,8.4523,False,
2022-03-07,no_setup,0.1,2,3,0,0,0,0,0,394.6497,430.828,386.379,8.64,False,
2022-03-08,no_setup,0.1,2,4,0,0,0,0,0,391.6576,430.828,386.379,8.967,False,
2022-03-09,no_setup,0.1,2,3,0,0,0,0,0,402.1583,430.828,386.379,9.2756,False,
2022-03-10,no_setup,0.1,1,5,0,0,0,0,0,400.3423,430.828,386.379,9.277,False,
2022-03-11,no_setup,0.1,1,5,0,0,0,0,0,395.2519,430.828,386.379,9.2172,False,
2022-03-14,no_setup,0.1,1,4,0,0,0,0,0,392.3633,430.668,386.379,9.0333,False,
2022-03-15,breakout_candidate,0.5,1,3,1,0,0,0,0,400.9916,424.9284,386.379,9.2017,False,
2022-03-16,breakout_candidate,0.5,1,3,1,0,0,0,0,409.8832,421.5882,386.379,9.372,False,
2022-03-17,breakout_candidate,0.55,4,2,1,0,0,0,0,415.0112,421.5882,386.379,9.4548,False,
2022-03-18,breakout_candidate,0.6,5,1,1,0,0,0,0,419.5567,421.5882,386.379,9.3365,False,
2022-03-21,breakout_candidate,0.6,5,1,1,0,0,0,0,419.434,420.1862,386.379,9.2874,False,
2022-03-22,breakout_candidate,0.61,4,1,1,1,0,0,0,424.342,419.8776,386.379,9.126,False,
2022-03-23,breakout_candidate,0.5,3,1,1,0,0,0,0,418.8771,421.3877,386.379,8.8432,False,
2022-03-24,breakout_candidate,0.5,3,2,1,0,0,0,0,425.1915,425.2764,386.379,8.3069,False,
2022-03-25,breakout_candidate,0.57,3,3,1,1,0,0,0,427.2679,425.2764,386.379,8.0521,False,
2022-03-28,breakout_candidate,0.57,3,1,1,1,0,1,0,430.3071,425.2764,390.5943,7.9754,False,
2022-03-29,breakout_candidate,0.6,5,0,1,1,0,1,0,435.6303,427.5416,390.5943,7.7928,False,
2022-03-30,breakout_candidate,0.65,5,0,1,1,0,1,0,432.9404,430.3071,390.5943,7.5743,False,
2022-03-31,no_setup,0.1,4,0,0,0,0,0,0,426.2769,436.1211,390.5943,7.589,False,
2022-04-01,no_setup,0.1,5,0,0,0,0,0,0,427.485,436.1211,390.5943,7.4245,False,
2022-04-04,breakout_candidate,0.6,5,0,0,0,0,0,0,431.1471,436.1211,390.5943,7.0352,False,
2022-04-05,breakout_candidate,0.5,2,3,0,0,0,0,0,425.7011,436.1211,390.5943,6.8444,False,
2022-04-06,breakout_candidate,0.55,2,4,0,0,0,0,0,421.4444,436.1211,390.5943,6.5774,False,
2022-04-07,breakout_candidate,0.55,2,4,0,0,0,0,0,423.568,436.1211,391.2247,6.5873,False,
2022-04-08,breakout_candidate,0.55,2,4,0,0,0,0,0,422.4355,436.1211,391.2247,6.374,False,
2022-04-11,breakout_candidate,0.6,1,5,0,0,0,0,0,415.2151,436.1211,391.2247,6.3479,False,
2022-04-12,breakout_candidate,0.6,1,5,0,0,0,0,0,413.6765,436.1211,391.2247,6.3144,False,
2022-04-13,breakout_candidate,0.5,1,3,0,0,0,0,0,418.4146,436.1211,393.6995,6.0984,False,
2022-04-14,breakout_candidate,0.6,1,5,1,0,0,0,0,413.2047,436.1211,399.7025,6.0604,False,
2022-04-18,breakout_candidate,0.55,1,4,1,0,0,0,0,413.3746,436.1211,407.5968,5.8952,False,
2022-04-19,breakout_candidate,0.55,1,4,2,0,0,0,0,420.0475,436.1211,412.1286,6.0057,False,
2022-04-20,breakout_candidate,0.5,1,3,2,0,0,0,0,419.7361,436.1211,411.1471,5.9066,False,
2022-04-21,breakout_candidate,0.6,1,5,2,0,0,0,0,413.4595,436.1211,411.1471,6.2383,False,
2022-04-22,breakout_candidate,0.65,1,5,2,0,1,0,0,402.1145,436.1211,411.1471,6.5186,False,
2022-04-25,range_forming,0.25,2,2,2,0,1,0,1,404.4458,436.1211,411.1471,6.7688,False,
2022-04-26,breakout_candidate,0.5,2,3,1,0,1,0,0,392.7327,436.1211,401.5482,7.0798,False,
2022-04-27,breakout_candidate,0.61,1,4,1,0,1,0,0,393.837,436.1211,395.3189,7.1623,False,
2022-04-28,no_setup,0.1,1,3,0,0,0,0,0,403.7851,436.1211,392.7044,7.5064,False,
2022-04-29,no_setup,0.1,0,5,0,0,1,0,0,388.863,435.3,391.7039,7.9311,False,
2022-05-02,entry_trigger_short,0.95,0,6,0,0,1,0,1,391.2037,432.9971,391.7039,8.2416,False,
2022-05-03,no_setup,0.1,0,6,0,0,0,0,0,392.997,432.1193,388.1174,8.285,True,short
2022-05-04,exit_signal,0.95,1,4,0,0,0,0,0,404.9649,432.1193,382.2749,8.6598,True,short
2022-05-05,no_setup,0.1,0,5,0,0,0,0,0,390.5714,432.1193,382.2749,9.2289,False,
2022-05-06,no_setup,0.1,0,5,0,0,0,0,0,388.2401,425.3802,382.2749,9.319,False,
2022-05-09,no_setup,0.1,0,4,0,0,1,0,0,375.8097,425.3802,382.2749,9.798,False,
2022-05-10,no_setup,0.1,0,4,0,0,1,0,0,376.6779,425.3237,382.2749,9.9434,False,
2022-05-11,no_setup,0.1,0,6,0,0,1,0,0,370.694,424.7385,374.2334,10.084,False,
2022-05-12,no_setup,0.1,1,5,0,0,1,0,1,370.3071,424.7385,372.6478,10.2907,False,
2022-05-13,no_setup,0.1,1,5,0,0,0,0,0,379.1603,424.7385,369.9484,10.4696,False,
2022-05-16,no_setup,0.1,1,4,0,0,0,0,0,377.6218,424.7385,363.5209,10.5748,False,
2022-05-17,no_setup,0.1,1,5,0,0,0,0,0,385.3896,424.7385,363.5209,10.5918,False,
2022-05-18,no_setup,0.1,0,5,0,0,0,0,0,369.854,424.7385,363.5209,11.2374,False,
2022-05-19,no_setup,0.1,1,2,0,0,0,0,0,367.5887,424.7385,363.5209,10.9599,False,
2022-05-20,no_setup,0.1,2,2,0,0,0,0,0,367.7492,424.7385,363.5209,11.1416,False,
2022-05-23,no_setup,0.1,2,2,0,0,0,0,0,374.6298,413.4784,363.5209,11.059,False,
2022-05-24,no_setup,0.1,3,3,0,0,0,0,0,371.77,405.5312,359.1697,10.942,False,
2022-05-25,no_setup,0.1,3,3,0,0,0,0,0,375.0545,405.5312,359.1697,10.9254,False,
2022-05-26,no_setup,0.1,3,3,0,0,0,0,0,382.5487,405.5312,359.1697,10.798,False,
2022-05-27,no_setup,0.1,3,2,0,0,0,0,0,391.9398,405.5312,359.1697,10.4899,False,
2022-05-31,no_setup,0.1,2,2,0,0,0,0,0,389.7407,405.5312,359.1697,10.2789,False,
2022-06-01,no_setup,0.1,2,4,0,0,0,0,0,386.5883,405.5312,359.1697,10.4554,False,
2022-06-02,no_setup,0.1,2,3,0,0,0,0,0,393.9503,405.5312,359.1697,10.1935,False,
2022-06-03,no_setup,0.1,1,4,0,0,0,0,0,387.485,405.5312,359.1697,9.6395,False,
2022-06-06,no_setup,0.1,1,5,0,0,0,0,0,388.6648,401.1329,359.1697,9.4979,False,
2022-06-07,breakout_candidate,0.55,1,4,1,0,0,0,0,392.3929,393.9975,359.1697,9.2039,False,
2022-06-08,breakout_candidate,0.55,1,4,1,0,0,0,0,388.1268,393.9975,359.1697,8.9292,False,
2022-06-09,breakout_candidate,0.6,0,5,1,0,0,0,0,378.896,393.9975,359.1697,8.8452,False,
2022-06-10,breakout_candidate,0.65,0,6,1,0,0,0,0,367.9096,393.9975,359.1697,8.8943,False,
2022-06-13,breakout_candidate,0.65,0,6,1,0,1,0,0,353.9408,393.9975,359.1697,9.1614,False,
2022-06-14,breakout_candidate,0.65,0,6,1,0,1,0,1,352.8742,393.9975,359.1697,9.2076,False,
2022-06-15,no_setup,0.1,0,6,0,0,0,0,0,357.9049,393.9975,352.3363,9.3634,False,
2022-06-16,no_setup,0.1,0,5,0,0,1,0,0,346.0597,393.9975,349.7784,9.2383,False,
2022-06-17,no_setup,0.1,0,5,0,0,1,0,1,346.8057,393.9975,349.7784,9.2483,False,
2022-06-21,no_setup,0.1,2,3,0,0,0,0,0,355.5361,393.9975,343.634,8.9758,False,
2022-06-22,no_setup,0.1,3,3,0,0,0,0,0,354.8914,393.9975,343.3079,8.9983,False,
2022-06-23,no_setup,0.1,1,4,0,0,0,0,0,358.3704,393.9975,343.3079,8.8098,False,
2022-06-24,no_setup,0.1,2,3,0,0,0,0,0,369.7643,393.9975,343.3079,9.0232,False,
2022-06-27,no_setup,0.1,3,2,0,0,0,0,0,368.3519,393.9975,343.3079,8.7526,False,
2022-06-28,no_setup,0.1,2,2,0,0,0,0,0,360.8255,393.9975,343.3079,8.876,False,
2022-06-29,no_setup,0.1,2,3,0,0,0,0,0,360.5316,393.9975,343.3079,8.7551,False,
2022-06-30,no_setup,0.1,2,3,0,0,0,0,0,357.6026,393.9975,343.3079,8.6996,False,
2022-07-01,no_setup,0.1,2,4,0,0,0,0,0,361.3847,393.9975,343.3079,8.5832,False,
2022-07-05,no_setup,0.1,2,3,0,0,0,0,0,362.0672,393.9975,343.3079,8.6417,False,
2022-07-06,no_setup,0.1,1,3,0,0,0,0,0,363.29,393.2141,343.3079,8.6524,False,
2022-07-07,no_setup,0.1,1,4,0,0,0,0,0,368.7312,393.2141,343.3079,8.558,False,
2022-07-08,no_setup,0.1,1,4,0,0,0,0,0,368.4278,392.846,343.3079,8.5373,False,
2022-07-11,no_setup,0.1,1,4,0,0,0,0,0,364.219,392.4685,343.3079,8.2963,False,
2022-07-12,no_setup,0.1,1,4,0,0,0,0,0,360.9961,388.6176,343.3079,8.0844,False,
2022-07-13,breakout_candidate,0.5,3,3,1,0,0,0,0,359.1003,373.5538,343.3079,7.6498,False,
2022-07-14,breakout_candidate,0.5,1,3,1,0,0,0,0,358.2281,372.6839,343.3079,7.6826,False,
2022-07-15,breakout_candidate,0.55,2,4,1,0,0,0,0,365.0721,372.6839,343.3079,7.4746,False,
2022-07-18,breakout_candidate,0.5,1,3,1,0,0,0,0,362.0578,372.6839,343.3079,7.1606,False,
2022-07-19,breakout_candidate,0.5,2,3,1,0,0,0,0,371.8403,372.6839,343.3079,7.3364,False,
2022-07-20,breakout_candidate,0.5,2,3,1,1,0,0,0,374.2101,372.6839,343.3079,7.0786,False,
2022-07-21,breakout_candidate,0.61,4,2,1,1,0,1,0,378.0207,372.6839,350.9007,7.0156,False,
2022-07-22,breakout_candidate,0.55,4,2,1,0,0,0,0,374.5133,375.6225,350.9007,7.0862,False,
2022-07-25,breakout_candidate,0.55,4,2,1,0,0,0,0,374.9684,378.0681,351.7159,6.6705,False,
2022-07-26,breakout_candidate,0.5,3,2,1,0,0,0,0,370.5322,379.3382,351.7159,6.7511,False,
2022-07-27,breakout_candidate,0.55,4,2,1,1,0,0,0,380.1535,379.3382,351.7159,6.7208,False,
2022-07-28,breakout_candidate,0.57,3,2,1,1,0,0,0,384.9216,379.3382,351.7159,6.9483,False,
2022-07-29,breakout_candidate,0.57,3,3,1,1,0,1,0,390.5332,381.8977,351.7159,6.8942,False,
2022-08-01,breakout_candidate,0.61,4,2,1,1,0,0,0,389.3768,385.6135,351.7159,6.7572,False,
2022-08-02,breakout_candidate,0.5,3,2,0,0,0,0,0,386.8079,391.5191,351.7159,6.6198,False,
2022-08-03,breakout_candidate,0.5,3,2,0,1,0,0,0,392.8651,391.8793,351.7159,6.6838,False,
2022-08-04,breakout_candidate,0.57,3,2,0,1,0,1,0,392.5998,391.8793,351.7159,6.4975,False,
2022-08-05,breakout_candidate,0.55,1,4,0,0,0,0,0,391.9362,394.031,351.7159,6.4781,False,
2022-08-08,breakout_candidate,0.55,1,4,0,0,0,0,0,391.4812,394.031,351.7159,6.5075,False,
2022-08-09,range_forming,0.25,1,2,0,0,0,0,0,389.9266,394.031,351.7159,6.2989,False,
2022-08-10,breakout_candidate,0.5,3,3,0,1,0,0,0,398.1166,395.87,351.7159,6.3714,False,
2022-08-11,breakout_candidate,0.5,1,3,0,1,0,1,0,398.1166,395.87,351.7159,6.2639,False,
2022-08-12,breakout_candidate,0.57,3,3,0,1,0,0,0,404.8562,398.2588,351.7159,6.2582,False,
2022-08-15,breakout_candidate,0.5,2,3,0,1,0,0,0,406.5247,402.8183,360.7212,6.0814,False,
2022-08-16,breakout_candidate,0.57,3,2,0,1,0,1,0,407.3209,404.9605,360.835,5.7937,False,
2022-08-17,breakout_candidate,0.6,1,5,0,0,0,0,0,404.4298,407.0461,365.3187,5.7904,False,
2022-08-18,breakout_candidate,0.55,1,4,0,0,0,0,0,405.6052,409.2452,369.6411,5.596,False,
2022-08-19,breakout_candidate,0.6,1,5,0,0,0,0,0,400.1546,409.2452,369.6411,5.56,False,
2022-08-22,breakout_candidate,0.6,1,5,0,0,0,0,0,391.8224,409.2452,369.6411,5.8671,False,
2022-08-23,breakout_candidate,0.65,0,6,0,0,0,0,0,390.8746,409.2452,369.6411,5.7738,False,
2022-08-24,breakout_candidate,0.65,0,6,0,0,0,0,0,392.1258,409.2452,369.6411,5.3818,False,
2022-08-25,breakout_candidate,0.65,0,6,1,0,0,0,0,397.6617,409.2452,373.5276,5.251,False,
2022-08-26,breakout_candidate,0.6,1,5,1,0,0,0,0,384.2012,409.2452,377.414,5.6183,False,
2022-08-29,breakout_candidate,0.55,0,4,2,0,1,0,1,381.6608,409.2452,385.5851,5.6008,False,
2022-08-30,breakout_candidate,0.61,1,4,1,0,1,0,1,377.4709,409.2452,384.1443,5.6918,False,
2022-08-31,breakout_candidate,0.61,1,4,1,0,1,0,1,374.5987,409.2452,380.3052,5.6245,False,
2022-09-01,breakout_candidate,0.65,0,6,1,0,0,0,1,375.7742,409.2452,375.376,5.8183,False,
2022-09-02,breakout_candidate,0.65,0,6,1,0,1,0,0,371.8119,409.2452,374.466,6.134,False,
2022-09-06,no_setup,0.1,0,6,0,0,0,0,0,370.409,409.2452,369.7264,6.1297,False,
2022-09-07,no_setup,0.1,1,5,0,0,0,0,0,377.0634,409.2452,369.7264,6.3961,False,
2022-09-08,no_setup,0.1,1,5,0,0,0,0,0,379.528,409.2452,368.1908,6.2989,False,
2022-09-09,no_setup,0.1,2,4,0,0,0,0,0,385.424,409.2452,368.1908,6.3648,False,
2022-09-12,no_setup,0.1,2,3,0,0,0,0,0,389.5664,409.2452,368.1908,6.2657,False,
2022-09-13,no_setup,0.1,1,2,0,0,0,0,0,372.6271,409.2452,368.1908,6.9459,False,
2022-09-14,no_setup,0.1,1,4,0,0,0,0,0,374.049,409.2452,368.1908,6.9568,False,
2022-09-15,no_setup,0.1,1,3,0,0,0,0,0,369.8023,409.2452,368.1908,7.0525,False,
2022-09-16,no_setup,0.1,0,5,0,0,1,0,0,366.981,407.1314,368.1908,7.2104,False,
2022-09-19,breakout_candidate,0.6,0,5,1,0,0,0,1,369.827,406.2877,368.1908,7.1974,False,
