date,state,confidence,long_confirms,short_confirms,range_compressed,breakout_long,breakout_short,retest_hold_long,retest_hold_short,close,range_high,range_low,atr20,in_position,position_side
2021-06-25,entry_trigger_long,0.9,5,1,2,1,0,1,0,398.7228,396.3514,387.5914,2.8873,False,
2021-06-28,add_unit,0.7,3,0,2,1,0,1,0,399.5266,397.7321,387.5914,2.8783,True,long
2021-06-29,add_unit,0.7,3,0,2,1,0,1,0,399.7416,399.1714,387.5914,2.7811,True,long
2021-06-30,add_unit,0.7,5,1,2,1,0,1,0,400.078,399.6949,387.5914,2.7655,True,long
2021-07-01,add_unit,0.7,4,1,2,1,0,0,0,402.2931,400.5454,387.5914,2.6956,True,long
2021-07-02,trail_stop,0.8,4,0,2,1,0,1,0,405.3681,400.7509,387.5914,2.6738,True,long
2021-07-06,add_unit,0.7,4,1,2,1,0,1,0,404.6297,402.452,387.5914,2.7867,True,long
2021-07-07,trail_stop,0.8,4,1,2,1,0,0,0,406.0597,405.7232,387.5914,2.8039,True,long
2021-07-08,exit_signal,0.9,4,0,2,0,0,0,0,402.7511,405.7232,387.5914,3.0421,True,long
2021-07-09,entry_trigger_long,0.7,5,0,2,1,0,0,0,407.0504,406.3401,387.5914,3.1383,False,
2021-07-12,add_unit,0.7,4,0,2,1,0,1,0,408.5084,406.3401,387.5914,3.1746,True,long
2021-07-13,exit_signal,0.9,3,1,2,0,0,1,0,407.1158,407.3495,387.5914,3.1871,True,long
2021-07-14,breakout_candidate,0.5,3,1,2,0,0,0,0,407.7233,408.7608,387.5914,3.2383,False,
2021-07-15,breakout_candidate,0.5,3,0,2,0,0,0,0,406.3308,409.2187,387.5914,3.1722,False,
2021-07-16,breakout_candidate,0.55,4,1,2,0,0,0,0,403.1436,409.2935,387.5914,3.2401,False,
2021-07-19,breakout_candidate,0.5,3,2,2,0,0,0,0,397.19,409.2935,387.5914,3.4058,False,
2021-07-20,breakout_candidate,0.5,3,0,2,0,0,0,0,402.8819,409.2935,387.5914,3.4736,False,
2021-07-21,breakout_candidate,0.5,3,1,2,0,0,0,0,406.1438,409.2935,388.7409,3.4628,False,
2021-07-22,breakout_candidate,0.5,3,1,2,0,0,0,0,406.9943,409.2935,392.6196,3.4857,False,
2021-07-23,entry_trigger_long,0.58,2,0,2,1,0,0,0,411.1815,409.2935,394.3861,3.574,False,
2021-07-26,add_unit,0.7,4,1,2,1,0,1,0,412.1908,409.2935,394.3861,3.5637,True,long
2021-07-27,exit_signal,0.9,4,0,2,0,0,0,0,410.3123,411.5179,394.3861,3.7166,True,long
2021-07-28,breakout_candidate,0.6,5,0,2,0,0,0,0,410.144,412.2002,394.3861,3.7895,False,
2021-07-29,breakout_candidate,0.55,4,0,2,0,0,0,0,411.8451,412.2002,394.3861,3.8535,False,
2021-07-30,breakout_candidate,0.6,5,0,2,0,0,0,0,409.8449,412.2002,394.3861,3.8694,False,
2021-08-02,breakout_candidate,0.6,5,0,2,0,0,0,0,408.9851,412.9199,394.3861,3.8717,False,
2021-08-03,breakout_candidate,0.55,4,0,2,0,0,0,0,412.3123,412.9199,394.3861,3.9268,False,
2021-08-04,breakout_candidate,0.55,4,0,2,0,0,0,0,410.2842,412.9199,394.3861,3.8881,False,
2021-08-05,breakout_candidate,0.55,4,0,2,0,0,0,0,412.8825,412.9199,394.3861,3.6979,False,
2021-08-06,entry_trigger_long,0.62,3,2,2,1,0,0,0,413.5648,412.9199,394.3861,3.5133,False,
2021-08-09,add_unit,0.7,3,2,2,1,0,1,0,413.2283,412.9666,394.3861,3.4717,True,long
2021-08-10,breakout_candidate,0.5,3,3,2,0,0,0,0,413.7423,413.9854,394.3861,3.4263,True,long
2021-08-11,add_unit,0.7,3,2,2,1,0,0,0,414.7704,413.9854,394.3861,3.3446,True,long
2021-08-12,add_unit,0.7,3,2,2,1,0,1,0,416.0135,414.4527,394.3861,3.3016,True,long
2021-08-13,add_unit,0.7,4,0,2,1,0,1,0,416.7705,414.8639,394.3861,3.102,True,long
2021-08-16,add_unit,0.7,4,0,2,1,0,0,0,417.7519,416.1537,394.3861,2.859,True,long
2021-08-17,exit_signal,0.9,4,0,2,0,0,0,0,415.0134,416.7892,394.3861,2.7903,True,long
2021-08-18,breakout_candidate,0.5,3,0,2,0,0,0,0,410.4712,417.8828,397.0591,2.8847,False,
2021-08-19,breakout_candidate,0.5,3,1,2,0,0,0,0,411.1067,417.8828,402.8352,3.0245,False,
2021-08-20,breakout_candidate,0.5,3,1,2,0,0,0,0,414.3778,417.8828,405.34,2.9852,False,
2021-08-23,entry_trigger_long,0.62,3,0,2,1,0,0,0,418.0229,417.8828,407.4897,3.1301,False,
2021-08-24,entry_trigger_long,0.75,2,0,2,1,0,1,0,418.6866,417.8828,407.4897,2.9548,True,long
2021-08-25,add_unit,0.7,3,1,2,1,0,0,0,419.5651,418.9295,407.4897,2.8941,True,long
2021-08-26,exit_signal,0.9,5,1,2,0,0,0,0,417.0883,419.2193,407.5924,2.8838,True,long
2021-08-27,entry_trigger_long,0.7,5,1,2,1,0,0,0,420.8175,420.0792,407.5924,2.9544,False,
2021-08-30,add_unit,0.7,4,0,2,1,0,1,0,422.6681,420.0792,407.5924,2.9123,True,long
2021-08-31,add_unit,0.7,3,0,2,1,0,1,0,422.0418,421.1913,407.5924,2.7436,True,long
2021-09-01,breakout_candidate,0.55,4,0,2,0,0,0,0,422.2661,423.4531,407.5924,2.7034,True,long
2021-09-02,add_unit,0.7,6,0,2,1,0,0,0,423.5653,423.4531,407.6112,2.6745,True,long
2021-09-03,exit_signal,0.9,4,1,2,0,0,1,0,423.4625,423.4905,407.6112,2.7165,True,long
2021-09-07,breakout_candidate,0.5,3,1,2,0,0,0,0,421.9484,424.3691,407.6112,2.7562,False,
2021-09-08,breakout_candidate,0.5,3,0,2,0,0,0,0,421.4343,424.3691,407.6112,2.8147,False,
2021-09-09,breakout_candidate,0.55,4,0,2,0,0,0,0,419.6305,424.3691,407.6112,2.9357,False,
2021-09-10,breakout_candidate,0.45,2,2,2,0,0,0,0,416.3219,424.3691,407.6112,3.103,False,
2021-09-13,breakout_candidate,0.5,3,2,2,0,0,0,0,417.3874,424.3691,407.6112,3.2871,False,
2021-09-14,breakout_candidate,0.5,3,1,2,0,0,0,0,415.1349,424.3691,407.6112,3.3282,False,
2021-09-15,breakout_candidate,0.5,3,1,2,0,0,0,0,418.6024,424.3691,407.6112,3.2745,False,
2021-09-16,breakout_candidate,0.45,2,1,2,0,0,0,0,417.9388,424.3691,407.6112,3.2105,False,
2021-09-17,breakout_candidate,0.5,3,2,2,0,0,0,0,413.8676,424.3691,407.6112,3.1973,False,
2021-09-20,breakout_candidate,0.5,3,2,2,0,1,0,0,406.9668,424.3691,407.6112,3.5982,False,
2021-09-21,entry_trigger_short,0.58,2,2,2,0,1,0,0,406.5823,424.3691,410.9664,3.5975,False,
2021-09-22,breakout_candidate,0.5,3,2,2,0,0,0,0,410.5485,424.3691,402.1099,3.8378,True,short
2021-09-23,exit_signal,0.95,2,2,2,0,0,0,0,415.5366,424.3691,402.1099,4.0884,True,short
2021-09-24,breakout_candidate,0.45,2,2,2,0,0,0,0,416.2211,424.3691,402.1099,4.1221,False,
2021-09-27,breakout_candidate,0.45,2,1,2,0,0,0,0,415.0304,424.3691,402.1099,4.0177,False,
2021-09-28,breakout_candidate,0.45,2,2,2,0,0,0,0,406.6667,424.3691,402.1099,4.3407,False,
2021-09-29,breakout_candidate,0.45,2,2,2,0,0,0,0,407.3512,424.3691,402.1099,4.4229,False,
2021-09-30,breakout_candidate,0.55,2,4,2,0,0,0,0,402.3724,424.3691,402.1099,4.7246,False,
2021-10-01,breakout_candidate,0.5,2,3,2,0,0,0,0,407.1543,424.3691,402.1099,5.032,False,
2021-10-04,entry_trigger_short,0.62,2,3,2,0,1,0,0,401.9036,424.3691,402.0348,5.3042,False,
2021-10-05,exit_signal,0.95,2,1,2,0,0,0,0,406.0854,423.9766,400.5816,5.516,True,short
2021-10-06,breakout_candidate,0.45,2,1,2,0,0,0,0,407.7731,423.2102,399.7658,5.7401,False,
2021-10-07,breakout_candidate,0.45,2,2,2,0,0,0,0,411.2986,422.9858,399.7658,5.878,False,
2021-10-08,breakout_candidate,0.5,2,3,2,0,0,0,0,410.5485,422.9858,399.7658,5.7158,False,
2021-10-11,breakout_candidate,0.5,3,3,2,0,0,0,0,407.5762,421.9764,399.7658,5.7554,False,
2021-10-12,breakout_candidate,0.5,3,1,2,0,0,0,0,406.5729,419.5744,399.7658,5.6718,False,
2021-10-13,breakout_candidate,0.55,4,0,2,0,0,0,0,408.0356,419.0978,399.7658,5.651,False,
2021-10-14,breakout_candidate,0.55,4,0,2,0,0,0,0,414.8991,419.0978,399.7658,5.7988,False,
2021-10-15,breakout_candidate,0.6,5,0,2,0,0,0,0,418.0589,419.051,399.7658,5.7537,False,
2021-10-18,entry_trigger_long,0.9,6,0,2,1,0,1,0,419.2965,417.59,399.7658,5.3665,False,
2021-10-19,add_unit,0.7,5,0,2,1,0,1,0,422.5313,418.4246,399.7658,5.3046,True,long
2021-10-20,add_unit,0.7,3,1,2,1,0,1,0,424.1909,419.634,399.7658,5.1026,True,long
2021-10-21,add_unit,0.7,3,1,2,1,0,1,0,425.2974,422.597,399.7658,4.8911,True,long
2021-10-22,add_unit,0.7,3,1,2,1,0,1,0,424.8566,424.491,399.7658,4.8986,True,long
2021-10-25,add_unit,0.7,3,1,1,1,0,0,0,427.135,425.5224,399.7658,4.9624,True,long
2021-10-26,add_unit,0.7,4,0,1,1,0,1,0,427.5194,426.3099,399.7658,4.6455,True,long
2021-10-27,exit_signal,0.9,4,0,1,0,0,1,0,425.6255,427.4632,399.7658,4.6445,True,long
2021-10-28,breakout_candidate,0.55,4,0,1,0,0,0,0,429.7323,429.8916,399.7658,4.479,False,
2021-10-29,entry_trigger_long,0.66,4,1,1,1,0,0,0,430.6043,429.8916,399.7658,4.254,False,
2021-11-01,add_unit,0.7,4,0,1,1,0,1,0,431.345,429.8916,399.7658,4.0018,True,long
2021-11-02,add_unit,0.7,4,0,1,1,0,1,0,433.089,430.895,399.7658,3.7833,True,long
2021-11-03,add_unit,0.7,3,1,1,1,0,1,0,435.7331,431.9638,400.8722,3.6305,True,long
2021-11-04,add_unit,0.7,3,1,1,1,0,1,0,437.7865,433.3984,400.8722,3.4195,True,long
2021-11-05,add_unit,0.7,5,0,1,1,0,1,0,439.3055,436.1363,404.6227,3.4683,True,long
2021-11-08,add_unit,0.7,5,0,1,1,0,1,0,439.6805,437.8709,404.6227,3.299,True,long
2021-11-09,breakout_candidate,0.6,5,0,1,0,0,0,0,438.2271,441.2932,404.6227,3.3164,True,long
2021-11-10,breakout_candidate,0.55,4,1,1,0,0,0,0,434.7017,441.2932,404.6227,3.3553,True,long
2021-11-11,breakout_candidate,0.55,4,1,1,0,0,0,0,434.8423,441.2932,404.6227,3.0829,True,long
2021-11-12,breakout_candidate,0.5,2,3,1,0,0,0,0,438.124,441.2932,411.2236,3.0984,True,long
2021-11-15,breakout_candidate,0.5,2,3,2,0,0,0,0,438.274,441.2932,415.621,3.0187,True,long
2021-11-16,breakout_candidate,0.5,2,3,2,0,0,0,0,440.0086,441.2932,415.621,3.014,True,long
2021-11-17,breakout_candidate,0.45,2,2,2,0,0,0,0,438.9397,441.2932,420.3091,3.0004,True,long
2021-11-18,trail_stop,0.8,2,1,2,0,0,0,0,440.4306,441.2932,422.8782,3.0543,True,long
2021-11-19,breakout_candidate,0.55,4,1,2,0,0,0,0,439.643,441.2932,422.9157,2.999,True,long
2021-11-22,breakout_candidate,0.55,4,2,2,0,0,0,0,438.4053,441.2932,422.9157,3.1246,True,long
2021-11-23,breakout_candidate,0.5,3,2,2,0,0,0,0,438.9866,441.5652,424.1721,3.2048,True,long
2021-11-24,breakout_candidate,0.5,3,2,2,0,0,0,0,440.1587,444.003,425.5504,3.2554,True,long
2021-11-26,breakout_candidate,0.5,3,2,2,0,0,0,0,430.3418,444.003,425.5504,3.5934,True,long
2021-11-29,breakout_candidate,0.5,3,1,2,0,0,0,0,435.6206,444.003,427.0413,3.7617,True,long
2021-11-30,breakout_candidate,0.55,4,2,2,0,1,0,0,427.1443,444.003,427.1445,4.0805,False,
2021-12-01,entry_trigger_short,0.63,3,2,2,0,1,0,0,422.4,444.003,429.2167,4.652,False,
2021-12-02,exit_signal,0.9,4,1,2,0,0,0,0,428.8697,444.003,426.9006,4.8602,True,short
2021-12-03,breakout_candidate,0.55,4,1,2,0,0,0,0,425.138,444.003,422.2031,5.2868,False,
2021-12-06,breakout_candidate,0.55,4,1,2,0,0,0,0,430.173,444.003,422.2031,5.457,False,
2021-12-07,breakout_candidate,0.5,3,1,2,0,0,0,0,439.071,444.003,420.9187,5.8414,False,
2021-12-08,breakout_candidate,0.5,3,1,2,0,0,0,0,440.2337,444.003,420.9187,5.817,False,
2021-12-09,breakout_candidate,0.5,3,1,2,0,0,0,0,437.2615,444.003,420.9187,5.7303,False,
2021-12-10,breakout_candidate,0.55,4,1,2,0,0,0,0,441.3776,444.003,420.9187,5.8653,False,
2021-12-13,breakout_candidate,0.5,3,1,2,0,0,0,0,437.4677,444.003,420.9187,5.8831,False,
2021-12-14,breakout_candidate,0.5,3,0,2,0,0,0,0,434.4579,444.003,420.9187,6.0585,False,
2021-12-15,breakout_candidate,0.55,4,1,2,0,0,0,0,441.2463,444.003,420.9187,6.3726,False,
2021-12-16,breakout_candidate,0.5,3,0,2,0,0,0,0,437.3552,444.003,420.9187,6.6665,False,
2021-12-17,breakout_candidate,0.55,4,1,2,0,0,0,0,432.7005,444.003,420.9187,6.8123,False,
2021-12-20,breakout_candidate,0.45,2,1,2,0,0,0,0,428.0994,444.003,420.9187,7.1087,False,
2021-12-21,breakout_candidate,0.5,3,1,2,0,0,0,0,435.702,444.003,420.9187,7.2057,False,
2021-12-22,breakout_candidate,0.45,2,0,2,0,0,0,0,440.0584,444.003,420.9187,7.2337,False,
2021-12-23,breakout_candidate,0.5,3,0,2,0,0,0,0,442.7965,443.3747,420.9187,7.2401,False,
2021-12-27,entry_trigger_long,0.66,4,1,2,1,0,0,0,449.063,443.3747,420.9187,7.0087,False,
2021-12-28,add_unit,0.7,4,1,2,1,0,1,0,448.6961,444.2926,420.9187,6.7822,True,long
2021-12-29,add_unit,0.7,4,1,1,1,0,0,0,449.2701,449.1101,420.9187,6.4704,True,long
2021-12-30,breakout_candidate,0.5,3,1,1,0,0,0,0,448.028,450.5215,420.9187,5.9529,True,long
2021-12-31,breakout_candidate,0.5,3,0,1,0,0,0,0,446.899,450.5215,420.9187,5.6453,True,long
2022-01-03,breakout_candidate,0.5,3,1,1,0,0,0,0,449.4865,450.7003,420.9187,5.2999,True,long
2022-01-04,breakout_candidate,0.5,3,2,1,0,0,0,0,449.3359,450.7003,420.9187,5.1614,True,long
2022-01-05,breakout_candidate,0.5,3,2,2,0,0,0,0,440.7077,450.7003,424.4863,5.1382,True,long
2022-01-06,breakout_candidate,0.45,2,2,1,0,0,0,0,440.2937,451.6223,424.4863,5.2431,True,long
2022-01-07,exit_signal,0.95,2,2,1,0,0,0,0,438.553,451.6223,424.4863,5.2936,True,long
2022-01-10,breakout_candidate,0.45,2,2,1,0,0,0,0,438.0072,451.6223,424.4863,5.5268,False,
2022-01-11,breakout_candidate,0.5,3,1,1,0,0,0,0,441.9967,451.6223,424.4863,5.6841,False,
2022-01-12,breakout_candidate,0.5,3,1,1,0,0,0,0,443.1917,451.6223,424.4863,5.5883,False,
2022-01-13,breakout_candidate,0.55,4,1,1,0,0,0,0,437.0851,451.6223,424.4863,5.558,False,
2022-01-14,breakout_candidate,0.5,3,1,1,0,0,0,0,437.2639,451.6223,424.4863,5.4238,False,
2022-01-18,breakout_candidate,0.45,2,2,1,0,0,0,0,429.5201,451.6223,424.4863,5.5486,False,
2022-01-19,breakout_candidate,0.5,2,3,1,0,0,0,0,425.0602,451.6223,424.4863,5.5213,False,
2022-01-20,entry_trigger_short,0.71,2,4,1,0,1,0,0,420.3556,451.6223,424.4863,5.8041,False,
2022-01-21,add_unit,0.7,1,4,1,0,1,0,1,412.1037,451.6223,424.7874,6.0336,True,short
2022-01-24,add_unit,0.7,2,3,1,0,1,0,1,413.8538,451.6223,418.2385,6.745,True,short
2022-01-25,add_unit,0.7,2,3,1,0,1,0,0,408.8011,451.6223,412.0754,7.0263,True,short
2022-01-26,no_setup,0.1,1,4,0,0,0,0,0,407.7755,451.6223,395.9011,7.6111,True,short
2022-01-27,trail_stop,0.8,2,4,0,0,0,0,0,405.7619,451.6223,395.9011,8.058,True,short
2022-01-28,no_setup,0.1,2,3,0,0,0,0,0,415.8392,451.6223,395.9011,8.5685,True,short
2022-01-31,no_setup,0.1,2,2,0,0,0,0,0,423.3289,451.6223,395.9011,8.958,True,short
2022-02-01,no_setup,0.1,2,0,0,0,0,0,0,426.1893,451.6223,395.9011,9.0846,True,short
2022-02-02,exit_signal,0.95,4,0,0,0,0,0,0,430.3294,451.6223,395.9011,9.1208,True,short
2022-02-03,no_setup,0.1,4,1,0,0,0,0,0,420.2145,451.6223,395.9011,9.2121,False,
2022-02-04,no_setup,0.1,4,2,0,0,0,0,0,422.1904,449.7405,395.9011,9.3796,False,
2022-02-07,no_setup,0.1,4,2,0,0,0,0,0,420.8354,445.2429,395.9011,9.4073,False,
2022-02-08,no_setup,0.1,4,2,0,0,0,0,0,424.298,445.2429,395.9011,9.2761,False,
2022-02-09,no_setup,0.1,3,2,0,0,0,0,0,430.5082,445.2429,395.9011,9.2356,False,
2022-02-10,no_setup,0.1,2,2,0,0,0,0,0,422.7737,445.2429,395.9011,9.5296,False,
2022-02-11,no_setup,0.1,1,5,0,0,0,0,0,414.4372,445.2429,395.9011,9.6816,False,
2022-02-14,no_setup,0.1,1,5,0,0,0,0,0,413.0823,444.9418,395.9011,9.7319,False,
2022-02-15,no_setup,0.1,2,3,0,0,0,0,0,419.744,437.6121,395.9011,9.6308,False,
2022-02-16,breakout_candidate,0.5,2,3,1,0,0,0,0,420.2145,432.7851,395.9011,9.5353,False,
2022-02-17,breakout_candidate,0.45,1,2,1,0,0,0,0,411.238,432.4559,395.9011,9.3443,False,
2022-02-18,breakout_candidate,0.45,1,2,1,0,0,0,0,408.5753,431.6372,395.9011,9.1904,False,
2022-02-22,breakout_candidate,0.45,2,2,1,0,0,0,0,404.1906,431.0539,395.9011,8.7209,False,
2022-02-23,breakout_candidate,0.45,2,2,1,0,0,0,0,397.0208,431.0539,395.9011,8.6842,False,
2022-02-24,breakout_candidate,0.5,2,3,1,0,0,0,0,402.9957,431.0539,400.6998,8.8225,False,
2022-02-25,breakout_candidate,0.5,2,3,1,0,0,0,0,411.8874,431.0539,396.4562,8.7209,False,
2022-02-28,no_setup,0.1,3,3,0,0,0,0,0,410.8335,431.0539,386.3791,8.4067,False,
2022-03-01,no_setup,0.1,3,3,0,0,0,0,0,404.5764,431.0539,386.3791,8.3874,False,
2022-03-02,no_setup,0.1,2,3,0,0,0,0,0,412.0191,431.0539,386.3791,8.5309,False,
2022-03-03,no_setup,0.1,2,2,0,0,0,0,0,409.9679,431.0539,386.3791,8.6315,False,
2022-03-04,no_setup,0.1,3,3,0,0,0,0,0,406.637,431.0539,386.3791,8.4523,False,
2022-03-07,no_setup,0.1,2,3,0,0,0,0,0,394.6497,430.8281,386.3791,8.64,False,
2022-03-08,no_setup,0.1,2,4,0,0,0,0,0,391.6575,430.8281,386.3791,8.967,False,
2022-03-09,no_setup,0.1,2,3,0,0,0,0,0,402.1582,430.8281,386.3791,9.2756,False,
2022-03-10,no_setup,0.1,1,5,0,0,0,0,0,400.3423,430.8281,386.3791,9.277,False,
2022-03-11,no_setup,0.1,1,5,0,0,0,0,0,395.2519,430.8281,386.3791,9.2173,False,
2022-03-14,no_setup,0.1,1,4,0,0,0,0,0,392.3633,430.668,386.3791,9.0333,False,
2022-03-15,breakout_candidate,0.5,1,3,1,0,0,0,0,400.9915,424.9284,386.3791,9.2017,False,
2022-03-16,breakout_candidate,0.5,1,3,1,0,0,0,0,409.8831,421.5882,386.3791,9.372,False,
2022-03-17,breakout_candidate,0.55,4,2,1,0,0,0,0,415.0112,421.5882,386.3791,9.4548,False,
2022-03-18,breakout_candidate,0.6,5,1,1,0,0,0,0,419.5568,421.5882,386.3791,9.3365,False,
2022-03-21,breakout_candidate,0.6,5,1,1,0,0,0,0,419.434,420.1862,386.3791,9.2874,False,
2022-03-22,entry_trigger_long,0.66,4,1,1,1,0,0,0,424.3421,419.8777,386.3791,9.126,False,
2022-03-23,exit_signal,0.9,3,1,1,0,0,0,0,418.8772,421.3878,386.3791,8.8432,True,long
2022-03-24,breakout_candidate,0.5,3,2,1,0,0,0,0,425.1914,425.2765,386.3791,8.3069,False,
2022-03-25,entry_trigger_long,0.62,3,3,1,1,0,0,0,427.268,425.2765,386.3791,8.0521,False,
2022-03-28,add_unit,0.7,3,1,1,1,0,1,0,430.307,425.2765,390.5943,7.9753,True,long
2022-03-29,add_unit,0.7,5,0,1,1,0,1,0,435.6303,427.5417,390.5943,7.7928,True,long
2022-03-30,add_unit,0.7,5,0,1,1,0,1,0,432.9404,430.307,390.5943,7.5743,True,long
2022-03-31,no_setup,0.1,4,0,0,0,0,0,0,426.2769,436.1212,390.5943,7.589,True,long
2022-04-01,no_setup,0.1,5,0,0,0,0,0,0,427.485,436.1212,390.5943,7.4245,True,long
2022-04-04,breakout_candidate,0.6,5,0,0,0,0,0,0,431.1471,436.1212,390.5943,7.0352,True,long
2022-04-05,breakout_candidate,0.5,2,3,0,0,0,0,0,425.7011,436.1212,390.5943,6.8444,True,long
2022-04-06,breakout_candidate,0.55,2,4,0,0,0,0,0,421.4444,436.1212,390.5943,6.5774,True,long
2022-04-07,breakout_candidate,0.55,2,4,0,0,0,0,0,423.568,436.1212,391.2247,6.5873,True,long
2022-04-08,breakout_candidate,0.55,2,4,0,0,0,0,0,422.4355,436.1212,391.2247,6.374,True,long
2022-04-11,exit_signal,0.95,1,5,0,0,0,0,0,415.215,436.1212,391.2247,6.3479,True,long
2022-04-12,breakout_candidate,0.6,1,5,0,0,0,0,0,413.6766,436.1212,391.2247,6.3144,False,
2022-04-13,breakout_candidate,0.5,1,3,0,0,0,0,0,418.4147,436.1212,393.6994,6.0984,False,
2022-04-14,breakout_candidate,0.6,1,5,1,0,0,0,0,413.2047,436.1212,399.7024,6.0604,False,
2022-04-18,breakout_candidate,0.55,1,4,1,0,0,0,0,413.3745,436.1212,407.5968,5.8952,False,
2022-04-19,breakout_candidate,0.55,1,4,2,0,0,0,0,420.0475,436.1212,412.1287,6.0057,False,
2022-04-20,breakout_candidate,0.5,1,3,2,0,0,0,0,419.7361,436.1212,411.1471,5.9066,False,
2022-04-21,breakout_candidate,0.6,1,5,2,0,0,0,0,413.4595,436.1212,411.1471,6.2383,False,
2022-04-22,entry_trigger_short,0.75,1,5,2,0,1,0,0,402.1145,436.1212,411.1471,6.5186,False,
2022-04-25,entry_trigger_short,0.75,2,2,2,0,1,0,1,404.4458,436.1212,411.1471,6.7688,True,short
2022-04-26,add_unit,0.7,2,3,1,0,1,0,0,392.7327,436.1212,401.5482,7.0798,True,short
2022-04-27,add_unit,0.7,1,4,1,0,1,0,0,393.837,436.1212,395.3188,7.1623,True,short
2022-04-28,no_setup,0.1,1,3,0,0,0,0,0,403.7852,436.1212,392.7044,7.5064,True,short
2022-04-29,add_unit,0.7,0,5,0,0,1,0,0,388.863,435.3,391.7039,7.9311,True,short
2022-05-02,add_unit,0.7,0,6,0,0,1,0,1,391.2037,432.997,391.7039,8.2416,True,short
2022-05-03,no_setup,0.1,0,6,0,0,0,0,0,392.997,432.1192,388.1173,8.2851,True,short
2022-05-04,no_setup,0.1,1,4,0,0,0,0,0,404.965,432.1192,382.275,8.6598,True,short
2022-05-05,no_setup,0.1,0,5,0,0,0,0,0,390.5714,432.1192,382.275,9.2289,True,short
2022-05-06,no_setup,0.1,0,5,0,0,0,0,0,388.2401,425.3802,382.275,9.319,True,short
2022-05-09,trail_stop,0.8,0,4,0,0,1,0,0,375.8097,425.3802,382.275,9.798,True,short
2022-05-10,trail_stop,0.8,0,4,0,0,1,0,0,376.6779,425.3236,382.275,9.9434,True,short
2022-05-11,trail_stop,0.8,0,6,0,0,1,0,0,370.6941,424.7385,374.2334,10.084,True,short
2022-05-12,trail_stop,0.8,1,5,0,0,1,0,1,370.307,424.7385,372.6478,10.2907,True,short
2022-05-13,trail_stop,0.8,1,5,0,0,0,0,0,379.1602,424.7385,369.9485,10.4696,True,short
2022-05-16,trail_stop,0.8,1,4,0,0,0,0,0,377.6218,424.7385,363.5208,10.5748,True,short
2022-05-17,trail_stop,0.8,1,5,0,0,0,0,0,385.3897,424.7385,363.5208,10.5918,True,short
2022-05-18,trail_stop,0.8,0,5,0,0,0,0,0,369.854,424.7385,363.5208,11.2374,True,short
2022-05-19,trail_stop,0.8,1,2,0,0,0,0,0,367.5887,424.7385,363.5208,10.9599,True,short
2022-05-20,trail_stop,0.8,2,2,0,0,0,0,0,367.7492,424.7385,363.5208,11.1416,True,short
2022-05-23,no_setup,0.1,2,2,0,0,0,0,0,374.6298,413.4783,363.5208,11.059,False,
2022-05-24,no_setup,0.1,3,3,0,0,0,0,0,371.77,405.5313,359.1697,10.942,False,
2022-05-25,no_setup,0.1,3,3,0,0,0,0,0,375.0546,405.5313,359.1697,10.9255,False,
2022-05-26,no_setup,0.1,3,3,0,0,0,0,0,382.5486,405.5313,359.1697,10.798,False,
2022-05-27,no_setup,0.1,3,2,0,0,0,0,0,391.9399,405.5313,359.1697,10.4899,False,
2022-05-31,no_setup,0.1,2,2,0,0,0,0,0,389.7407,405.5313,359.1697,10.2789,False,
2022-06-01,no_setup,0.1,2,4,0,0,0,0,0,386.5883,405.5313,359.1697,10.4554,False,
2022-06-02,no_setup,0.1,2,3,0,0,0,0,0,393.9503,405.5313,359.1697,10.1935,False,
2022-06-03,no_setup,0.1,1,4,0,0,0,0,0,387.485,405.5313,359.1697,9.6395,False,
2022-06-06,no_setup,0.1,1,5,0,0,0,0,0,388.6648,401.1329,359.1697,9.4979,False,
2022-06-07,breakout_candidate,0.55,1,4,1,0,0,0,0,392.3929,393.9974,359.1697,9.2039,False,
2022-06-08,breakout_candidate,0.55,1,4,1,0,0,0,0,388.1267,393.9974,359.1697,8.9292,False,
2022-06-09,breakout_candidate,0.6,0,5,1,0,0,0,0,378.896,393.9974,359.1697,8.8452,False,
2022-06-10,breakout_candidate,0.65,0,6,1,0,0,0,0,367.9097,393.9974,359.1697,8.8943,False,
2022-06-13,breakout_candidate,0.65,0,6,1,0,1,0,0,353.9409,393.9974,359.1697,9.1614,False,
2022-06-14,entry_trigger_short,0.9,0,6,1,0,1,0,1,352.8742,393.9974,359.1697,9.2076,False,
2022-06-15,no_setup,0.1,0,6,0,0,0,0,0,357.9049,393.9974,352.3363,9.3634,True,short
2022-06-16,add_unit,0.7,0,5,0,0,1,0,0,346.0598,393.9974,349.7784,9.2383,True,short
2022-06-17,add_unit,0.7,0,5,0,0,1,0,1,346.8057,393.9974,349.7784,9.2483,True,short
2022-06-21,no_setup,0.1,2,3,0,0,0,0,0,355.5361,393.9974,343.6341,8.9758,True,short
2022-06-22,no_setup,0.1,3,3,0,0,0,0,0,354.8915,393.9974,343.3079,8.9983,True,short
2022-06-23,no_setup,0.1,1,4,0,0,0,0,0,358.3704,393.9974,343.3079,8.8098,True,short
2022-06-24,exit_signal,0.95,2,3,0,0,0,0,0,369.7643,393.9974,343.3079,9.0232,True,short
2022-06-27,no_setup,0.1,3,2,0,0,0,0,0,368.3519,393.9974,343.3079,8.7527,False,
2022-06-28,no_setup,0.1,2,2,0,0,0,0,0,360.8255,393.9974,343.3079,8.876,False,
