date,state,confidence,confirmations,close,support_shelf,vix,below_200dma,shelf_break,gap_down_open,in_position
2022-02-17,setup_armed,0.55,1,411.2381,420.2145,28.110000610351562,True,True,True,False
2022-02-18,setup_armed,0.55,1,408.5753,420.2145,27.75,True,True,True,False
2022-02-22,setup_armed,0.55,1,404.1906,419.744,28.809999465942383,True,True,True,False
2022-02-23,setup_armed,0.55,2,397.0208,415.8392,31.020000457763672,True,True,True,False
2022-02-24,setup_armed,0.55,2,402.9957,414.4372,30.31999969482422,True,True,True,False
2022-02-25,watchlist_deterioration,0.42,1,411.8874,413.8539,27.59000015258789,True,False,True,False
2022-02-28,setup_armed,0.55,2,410.8335,413.0823,30.149999618530273,True,True,True,False
2022-03-01,setup_armed,0.55,2,404.5764,412.1037,33.31999969482422,True,True,True,False
2022-03-02,setup_armed,0.7,2,412.0191,412.0191,30.739999771118164,True,False,True,False
2022-03-03,setup_armed,0.7,2,409.9679,411.8874,30.479999542236328,True,False,False,False
2022-03-04,setup_armed,0.55,2,406.637,411.2381,31.979999542236328,True,True,True,False
2022-03-07,setup_armed,0.55,2,394.6497,410.8335,36.45000076293945,True,True,True,False
2022-03-08,setup_armed,0.55,2,391.6576,409.9679,35.130001068115234,True,True,True,False
2022-03-09,setup_armed,0.55,2,402.1582,408.8011,32.45000076293945,True,True,True,False
2022-03-10,setup_armed,0.55,2,400.3423,408.5753,30.229999542236328,True,True,True,False
2022-03-11,setup_armed,0.55,2,395.2518,407.7755,30.75,True,True,True,False
2022-03-14,setup_armed,0.55,2,392.3633,406.637,31.770000457763672,True,True,True,False
2022-03-15,setup_armed,0.55,1,400.9915,405.762,29.829999923706055,True,True,True,False
2022-03-16,watchlist_deterioration,0.42,1,409.8832,405.762,26.670000076293945,True,False,True,False
2022-03-17,watchlist_deterioration,0.42,1,415.0112,405.762,25.670000076293945,True,False,False,False
2022-03-18,watchlist_deterioration,0.42,1,419.5567,405.762,23.8700008392334,False,False,False,False
2022-03-21,watchlist_deterioration,0.54,2,419.4341,405.762,23.530000686645508,False,False,False,False
2022-03-22,watchlist_deterioration,0.54,2,424.342,405.762,22.940000534057617,False,False,False,False
2022-03-23,watchlist_deterioration,0.54,2,418.8772,405.762,23.56999969482422,False,False,False,False
2022-03-24,watchlist_deterioration,0.54,2,425.1914,405.762,21.670000076293945,False,False,False,False
2022-03-25,watchlist_deterioration,0.54,2,427.2679,405.762,20.809999465942383,False,False,False,False
2022-03-28,watchlist_deterioration,0.54,2,430.3071,405.762,19.6299991607666,False,False,False,False
2022-03-29,watchlist_deterioration,0.54,2,435.6303,405.762,18.899999618530273,False,False,False,False
2022-03-30,watchlist_deterioration,0.54,2,432.9405,405.762,19.329999923706055,False,False,False,False
2022-03-31,watchlist_deterioration,0.54,2,426.2769,405.762,20.559999465942383,False,False,False,False
2022-04-01,watchlist_deterioration,0.54,2,427.485,405.762,19.6299991607666,False,False,False,False
2022-04-04,watchlist_deterioration,0.54,2,431.1471,405.762,18.56999969482422,False,False,False,False
2022-04-05,watchlist_deterioration,0.54,2,425.7011,405.762,21.030000686645508,False,False,False,False
2022-04-06,watchlist_deterioration,0.54,2,421.4444,405.762,22.100000381469727,False,False,False,False
2022-04-07,watchlist_deterioration,0.54,2,423.5681,405.762,21.549999237060547,False,False,False,False
2022-04-08,watchlist_deterioration,0.54,2,422.4354,405.762,21.15999984741211,False,False,False,False
2022-04-11,setup_armed,0.78,3,415.2151,405.762,24.3700008392334,True,False,False,False
2022-04-12,watchlist_deterioration,0.42,1,413.6766,405.762,24.260000228881836,True,False,False,False
2022-04-13,watchlist_deterioration,0.42,1,418.4147,405.762,21.81999969482422,True,False,False,False
2022-04-14,watchlist_deterioration,0.42,1,413.2046,405.762,22.700000762939453,True,False,False,False
2022-04-18,watchlist_deterioration,0.42,1,413.3746,405.762,22.170000076293945,True,False,False,False
2022-04-19,watchlist_deterioration,0.42,1,420.0476,405.762,21.3700008392334,True,False,False,False
2022-04-20,watchlist_deterioration,0.42,1,419.7361,405.762,20.31999969482422,True,False,False,False
2022-04-21,setup_armed,0.7,2,413.4595,405.762,22.68000030517578,True,False,False,False
2022-04-22,entry_trigger_short,0.88,2,402.1145,404.5764,28.209999084472656,True,True,False,False
2022-04-25,setup_armed,0.7,2,404.4459,404.4459,27.020000457763672,True,False,True,True
2022-04-26,setup_armed,0.55,2,392.7327,404.1906,33.52000045776367,True,True,True,True
2022-04-27,manage_open_short,0.8,2,393.837,402.9957,31.600000381469727,True,True,True,True
2022-04-28,setup_armed,0.7,2,403.7851,402.9957,29.989999771118164,True,False,True,True
2022-04-29,manage_open_short,0.8,2,388.8629,402.1582,33.400001525878906,True,True,True,True
2022-05-02,manage_open_short,0.8,2,391.2037,402.1145,32.34000015258789,True,True,True,True
2022-05-03,manage_open_short,0.8,1,392.997,400.9915,29.25,True,True,True,True
2022-05-04,setup_armed,0.7,2,404.9649,400.9915,25.420000076293945,True,False,True,True
2022-05-05,manage_open_short,0.8,2,390.5714,400.3423,31.200000762939453,True,True,False,True
2022-05-06,setup_armed,0.55,2,388.2401,397.0208,30.190000534057617,True,True,True,True
2022-05-09,setup_armed,0.55,2,375.8097,395.2518,34.75,True,True,True,True
2022-05-10,setup_armed,0.55,2,376.678,394.6497,32.9900016784668,True,True,True,True
2022-05-11,manage_open_short,0.8,2,370.694,393.837,32.560001373291016,True,True,True,True
2022-05-12,manage_open_short,0.8,2,370.307,392.997,31.770000457763672,True,True,True,True
2022-05-13,manage_open_short,0.8,1,379.1602,392.7327,28.8700008392334,True,True,True,True
2022-05-16,manage_open_short,0.8,1,377.6218,392.3633,27.469999313354492,True,True,True,True
2022-05-17,manage_open_short,0.8,1,385.3896,391.6576,26.100000381469727,True,True,True,True
2022-05-18,manage_open_short,0.8,2,369.854,391.2037,30.959999084472656,True,True,True,True
2022-05-19,manage_open_short,0.8,1,367.5888,390.5714,29.350000381469727,True,True,True,True
2022-05-20,setup_armed,0.55,1,367.7492,388.8629,29.43000030517578,True,True,True,True
2022-05-23,setup_armed,0.55,1,374.6299,388.2401,28.479999542236328,True,True,True,False
2022-05-24,setup_armed,0.55,1,371.7701,385.3896,29.450000762939453,True,True,True,False
2022-05-25,setup_armed,0.55,1,375.0545,379.1602,28.3700008392334,True,True,True,False
2022-05-26,watchlist_deterioration,0.42,1,382.5487,379.1602,27.5,True,False,True,False
2022-05-27,watchlist_deterioration,0.42,1,391.94,379.1602,25.719999313354492,True,False,False,False
2022-05-31,watchlist_deterioration,0.42,1,389.7408,379.1602,26.190000534057617,True,False,False,False
2022-06-01,watchlist_deterioration,0.42,1,386.5883,379.1602,25.690000534057617,True,False,False,False
2022-06-02,watchlist_deterioration,0.42,1,393.9503,379.1602,24.719999313354492,True,False,False,False
2022-06-03,watchlist_deterioration,0.42,1,387.485,379.1602,24.790000915527344,True,False,False,False
2022-06-06,watchlist_deterioration,0.42,1,388.6648,379.1602,25.06999969482422,True,False,False,False
2022-06-07,watchlist_deterioration,0.42,1,392.3929,379.1602,24.020000457763672,True,False,False,False
2022-06-08,watchlist_deterioration,0.42,1,388.1267,379.1602,23.959999084472656,True,False,False,False
2022-06-09,watchlist_deterioration,0.42,1,378.896,378.896,26.09000015258789,True,False,False,False
2022-06-10,setup_armed,0.55,1,367.9096,377.6218,27.75,True,True,True,False
2022-06-13,setup_armed,0.55,2,353.9408,376.678,34.02000045776367,True,True,True,False
2022-06-14,setup_armed,0.55,2,352.8743,375.8097,32.689998626708984,True,True,True,False
2022-06-15,setup_armed,0.55,2,357.905,375.0545,29.6200008392334,True,True,True,False
2022-06-16,setup_armed,0.55,3,346.0597,374.6299,32.95000076293945,True,True,True,False
2022-06-17,setup_armed,0.55,3,346.8057,371.7701,31.1299991607666,True,True,True,False
2022-06-21,setup_armed,0.55,3,355.5361,370.694,30.190000534057617,True,True,True,False
2022-06-22,setup_armed,0.55,2,354.8915,370.307,28.950000762939453,True,True,True,False
2022-06-23,setup_armed,0.55,2,358.3704,369.854,29.049999237060547,True,True,True,False
2022-06-24,setup_armed,0.7,2,369.7643,369.7643,27.229999542236328,True,False,True,False
2022-06-27,setup_armed,0.7,2,368.352,368.352,26.950000762939453,True,False,False,False
2022-06-28,entry_trigger_short,0.8,2,360.8254,367.9096,28.360000610351562,True,True,False,False
2022-06-29,setup_armed,0.55,2,360.5316,367.7492,28.15999984741211,True,True,True,True
2022-06-30,setup_armed,0.55,1,357.6025,367.5888,28.709999084472656,True,True,True,True
2022-07-01,watchlist_deterioration,0.42,1,361.3847,361.3847,26.700000762939453,True,False,True,True
2022-07-05,setup_armed,0.7,2,362.0673,361.3847,27.540000915527344,True,False,True,True
2022-07-06,setup_armed,0.7,2,363.29,361.3847,26.729999542236328,True,False,False,True
2022-07-07,setup_armed,0.7,2,368.7311,361.3847,26.079999923706055,True,False,False,True
2022-07-08,setup_armed,0.7,2,368.4279,361.3847,24.639999389648438,True,False,False,True
2022-07-11,setup_armed,0.7,2,364.219,361.3847,26.170000076293945,True,False,False,True
2022-07-12,setup_armed,0.7,2,360.9961,360.9961,27.290000915527344,True,False,False,True
2022-07-13,setup_armed,0.7,2,359.1003,360.8254,26.81999969482422,True,False,True,True
2022-07-14,setup_armed,0.55,2,358.2281,360.5316,26.399999618530273,True,True,True,True
2022-07-15,setup_armed,0.7,2,365.0722,360.5316,24.229999542236328,True,False,False,True
2022-07-18,watchlist_deterioration,0.42,1,362.0578,360.5316,25.299999237060547,True,False,False,True
2022-07-19,de_risk_exit,0.95,1,371.8403,360.5316,24.5,True,False,False,True
2022-07-20,watchlist_deterioration,0.42,1,374.2101,360.5316,23.8799991607666,True,False,False,False
2022-07-21,watchlist_deterioration,0.42,1,378.0208,360.5316,23.110000610351562,True,False,False,False
2022-07-22,watchlist_deterioration,0.42,1,374.5135,360.5316,23.030000686645508,True,False,False,False
2022-07-25,watchlist_deterioration,0.42,1,374.9685,360.5316,23.360000610351562,True,False,False,False
2022-07-26,watchlist_deterioration,0.42,1,370.5322,360.5316,24.690000534057617,True,False,False,False
2022-07-27,setup_armed,0.7,2,380.1536,360.5316,23.239999771118164,True,False,False,False
2022-07-28,watchlist_deterioration,0.42,1,384.9216,360.5316,22.329999923706055,True,False,False,False
2022-07-29,watchlist_deterioration,0.42,1,390.5333,360.5316,21.329999923706055,True,False,False,False
2022-08-01,watchlist_deterioration,0.42,1,389.3769,360.5316,22.84000015258789,True,False,False,False
2022-08-02,watchlist_deterioration,0.42,1,386.808,360.5316,23.93000030517578,True,False,False,False
2022-08-03,watchlist_deterioration,0.42,1,392.8651,360.5316,21.950000762939453,True,False,False,False
2022-08-04,watchlist_deterioration,0.42,1,392.5997,360.5316,21.440000534057617,True,False,False,False
2022-08-05,watchlist_deterioration,0.42,1,391.9362,360.5316,21.149999618530273,True,False,False,False
2022-08-08,watchlist_deterioration,0.42,1,391.4812,360.5316,21.290000915527344,True,False,False,False
2022-08-09,setup_armed,0.7,2,389.9266,360.5316,21.770000457763672,True,False,False,False
2022-08-10,watchlist_deterioration,0.42,1,398.1166,360.5316,19.739999771118164,True,False,False,False
2022-08-11,watchlist_deterioration,0.42,1,398.1166,360.5316,20.200000762939453,True,False,False,False
2022-08-12,watchlist_deterioration,0.42,1,404.8564,360.5316,19.530000686645508,True,False,False,False
2022-08-15,watchlist_deterioration,0.42,1,406.5247,360.5316,19.950000762939453,True,False,False,False
2022-08-16,watchlist_deterioration,0.42,1,407.321,360.5316,19.690000534057617,False,False,False,False
2022-08-17,watchlist_deterioration,0.42,1,404.4298,360.5316,19.899999618530273,True,False,False,False
2022-08-18,watchlist_deterioration,0.42,1,405.6052,360.5316,19.559999465942383,True,False,False,False
2022-08-19,watchlist_deterioration,0.42,1,400.1547,360.5316,20.600000381469727,True,False,False,False
2022-08-22,setup_armed,0.7,2,391.8224,360.5316,23.799999237060547,True,False,False,False
2022-08-23,setup_armed,0.7,2,390.8745,360.5316,24.110000610351562,True,False,False,False
2022-08-24,watchlist_deterioration,0.42,1,392.1258,360.5316,22.81999969482422,True,False,False,False
2022-08-25,watchlist_deterioration,0.42,1,397.6616,360.5316,21.780000686645508,True,False,False,False
2022-08-26,setup_armed,0.7,2,384.2011,360.5316,25.559999465942383,True,False,False,False
2022-08-29,watchlist_deterioration,0.42,1,381.6607,360.5316,26.209999084472656,True,False,False,False
2022-08-30,watchlist_deterioration,0.42,1,377.4709,360.5316,26.209999084472656,True,False,False,False
2022-08-31,watchlist_deterioration,0.42,1,374.5988,360.5316,25.8700008392334,True,False,False,False
2022-09-01,watchlist_deterioration,0.42,1,375.7741,360.5316,25.559999465942383,True,False,False,False
2022-09-02,setup_armed,0.7,2,371.8119,360.5316,25.469999313354492,True,False,False,False
2022-09-06,watchlist_deterioration,0.42,1,370.409,360.5316,26.90999984741211,True,False,False,False
2022-09-07,watchlist_deterioration,0.42,1,377.0634,360.5316,24.639999389648438,True,False,False,False
2022-09-08,watchlist_deterioration,0.42,1,379.5279,360.5316,23.610000610351562,True,False,False,False
2022-09-09,watchlist_deterioration,0.42,1,385.424,360.5316,22.790000915527344,True,False,False,False
2022-09-12,watchlist_deterioration,0.42,1,389.5665,360.5316,23.8700008392334,True,False,False,False
2022-09-13,setup_armed,0.7,2,372.6271,360.8254,27.270000457763672,True,False,False,False
2022-09-14,watchlist_deterioration,0.42,1,374.0489,360.9961,26.15999984741211,True,False,False,False
2022-09-15,watchlist_deterioration,0.42,1,369.8023,361.3847,26.270000457763672,True,False,False,False
2022-09-16,watchlist_deterioration,0.42,1,366.9811,362.0578,26.299999237060547,True,False,False,False
2022-09-19,watchlist_deterioration,0.42,1,369.827,362.0673,25.760000228881836,True,False,False,False
2022-09-20,watchlist_deterioration,0.42,1,365.5819,363.29,27.15999984741211,True,False,False,False
2022-09-21,entry_trigger_short,0.88,2,359.2048,363.29,27.989999771118164,True,True,False,False
2022-09-22,manage_open_short,0.8,2,356.1875,363.29,27.350000381469727,True,True,True,True
2022-09-23,manage_open_short,0.8,1,350.2197,362.0673,29.920000076293945,True,True,True,True
2022-09-26,manage_open_short,0.8,3,346.7551,362.0578,32.2599983215332,True,True,True,True
2022-09-27,manage_open_short,0.8,3,345.8698,362.0578,32.599998474121094,True,True,True,True
2022-09-28,manage_open_short,0.8,3,352.6754,362.0578,30.18000030517578,True,True,True,True
2022-09-29,manage_open_short,0.8,3,345.3083,362.0578,31.84000015258789,True,True,True,True
2022-09-30,manage_open_short,0.8,2,339.9686,362.0578,31.6200008392334,True,True,True,True
2022-10-03,manage_open_short,0.8,2,348.9442,360.9961,30.100000381469727,True,True,True,True
2022-10-04,watchlist_deterioration,0.42,1,359.7569,359.7569,29.06999969482422,True,False,True,True
2022-10-05,watchlist_deterioration,0.42,1,358.9192,359.2048,28.549999237060547,True,False,True,True
2022-10-06,setup_armed,0.55,2,355.2167,359.1003,30.520000457763672,True,True,True,True
2022-10-07,setup_armed,0.55,2,345.3083,358.9192,31.360000610351562,True,True,True,True
2022-10-10,setup_armed,0.55,2,342.6718,358.2281,32.45000076293945,True,True,True,True
2022-10-11,setup_armed,0.55,2,340.5016,356.1875,33.630001068115234,True,True,True,True
2022-10-12,setup_armed,0.55,2,339.3785,355.2167,33.56999969482422,True,True,True,True
2022-10-13,manage_open_short,0.8,2,348.3351,352.6754,31.940000534057617,True,True,True,True
2022-10-14,manage_open_short,0.8,2,340.397,350.2197,32.02000045776367,True,True,False,True
2022-10-17,manage_open_short,0.8,2,349.1441,349.1441,31.3700008392334,True,False,True,True
2022-10-18,manage_open_short,0.8,2,353.2464,349.1441,30.5,True,False,False,True
